X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
bd,NA,2.17e-07,1.65e-05,1.07e-10,0.000178,0.000508,0.029,0.0885,6.54e-09,0.394,0.00723,2.17e-07,5.68e-05,0.394,0.0885,5.68e-05,2.17e-07,0.394,5.68e-05,0.00723,0.0524,0.015,0,4.35e-06,4.35e-06,0.00133,0.00323,1.02e-11,0.000508,0.0524,0.295,0.000178,0.00323
fa,NA,NA,0.295,2.78e-17,0.295,0.015,1.07e-10,0.5,0.295,2.17e-07,0.029,0.0524,6.54e-09,5.68e-05,0.00323,0.209,4.28e-14,0.000508,0.029,0.394,0.00323,0.00723,2.78e-17,0.0524,0.394,5.68e-05,1.03e-06,2.78e-17,0.0524,4.35e-06,0.00723,0.295,0.015
fica,NA,NA,NA,1.02e-11,0.0524,0.5,6.54e-09,0.295,0.0524,6.54e-09,0.0524,0.00723,4.03e-08,0.000508,0.015,0.00723,4.28e-14,0.0524,0.5,0.14,0.14,0.029,2.78e-17,0.394,0.0885,0.000178,1.03e-06,2.78e-17,0.209,0.000178,0.00723,0.029,0.14
grp,NA,NA,NA,NA,7.71e-13,1.07e-10,1.65e-05,2.17e-07,4.28e-14,2.17e-07,6.54e-09,1.55e-15,0.000178,5.68e-05,2.17e-07,1.55e-15,0.00133,1.03e-06,1.07e-10,1.07e-10,4.28e-14,6.54e-09,2.78e-17,7.71e-13,7.71e-13,1.07e-10,0.000178,0.394,1.07e-10,1.65e-05,5.68e-05,4.03e-08,4.35e-06
icm,NA,NA,NA,NA,NA,0.00323,1.07e-10,0.394,0.5,4.03e-08,0.000178,0.015,6.54e-09,6.54e-09,0.000178,0.295,7.71e-13,0.00323,0.00323,0.295,0.00323,0.000178,0,0.00133,0.015,1.65e-05,6.54e-09,1.55e-15,0.000508,0.000178,0.029,0.209,1.65e-05
ipca,NA,NA,NA,NA,NA,NA,1.65e-05,0.209,5.68e-05,1.07e-10,0.015,0.015,2.17e-07,0.029,0.14,0.000508,1.07e-10,0.029,0.0524,0.0885,0.209,0.394,2.78e-17,0.295,0.000508,0.029,0.000508,1.55e-15,0.14,0.000178,0.209,0.00323,0.0885
isomap,NA,NA,NA,NA,NA,NA,NA,0.00133,1.07e-10,0.00723,4.35e-06,1.07e-10,0.394,0.015,2.17e-07,4.28e-14,0.0885,0.14,5.68e-05,4.03e-08,0.00133,4.35e-06,2.78e-17,6.54e-09,4.03e-08,2.17e-07,0.295,5.68e-05,1.65e-05,0.14,0.00323,4.03e-08,0.00723
ivis,NA,NA,NA,NA,NA,NA,NA,NA,0.295,0.000178,0.015,0.00723,1.65e-05,0.015,0.0885,0.394,4.35e-06,0.00133,0.14,0.394,0.209,0.0524,2.78e-17,0.295,0.14,0.0885,0.00133,4.03e-08,0.0885,0.00323,0.0524,0.5,0.029
kpca.cos,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.71e-13,5.68e-05,0.0524,1.02e-11,1.65e-05,0.00133,0.394,4.28e-14,1.65e-05,1.65e-05,0.394,0.00133,0.000508,0,0.00723,0.015,4.03e-08,9.11e-10,1.55e-15,4.35e-06,4.03e-08,0.00323,0.295,0.000508
kpca.pol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,4.03e-08,0.000508,0.394,0.015,6.54e-09,5.68e-05,0.5,1.02e-11,0.000508,0.295,0.000178,2.78e-17,4.03e-08,7.71e-13,5.68e-05,0.14,1.07e-10,1.07e-10,0.0885,0.0885,1.03e-06,0.015
