X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
bd,NA,0.00323,0.295,4.03e-08,0.000508,0.5,5.68e-05,0.14,0.00723,0.015,0.394,9.11e-10,0.00133,0.5,0.00133,6.54e-09,5.68e-05,0.5,0.394,0.0524,0.5,5.68e-05,2.78e-17,1.03e-06,0.0885,0.295,0.000508,5.68e-05,1.03e-06,0.0524,0.5,0.029,0.295
fa,NA,NA,0.00323,1.03e-06,0.00723,0.00323,4.03e-08,0.0524,0.394,6.54e-09,1.03e-06,1.65e-05,1.03e-06,0.00323,0.000508,0.000508,4.03e-08,0.00323,0.00323,0.394,0.000508,0.0885,0,0.0524,0.029,5.68e-05,6.54e-09,1.03e-06,0.015,0.00723,6.54e-09,0.209,0.00723
fica,NA,NA,NA,4.35e-06,6.54e-09,0.14,0.00133,0.0524,0.00723,5.68e-05,0.029,1.07e-10,0.00323,0.209,0.015,6.54e-09,0.00723,0.394,0.295,0.00723,0.394,0.000508,2.78e-17,1.65e-05,0.00723,0.295,6.54e-09,0.000508,4.35e-06,0.0885,0.015,0.000508,0.295
grp,NA,NA,NA,NA,4.03e-08,5.68e-05,0.0524,0.000508,9.11e-10,0.029,4.35e-06,1.02e-11,0.000508,0.000178,0.0524,7.71e-13,1.03e-06,6.54e-09,5.68e-05,0.000508,4.35e-06,6.54e-09,4.28e-14,1.07e-10,4.35e-06,1.65e-05,0.015,0.015,4.28e-14,0.029,1.65e-05,0.000178,1.65e-05
icm,NA,NA,NA,NA,NA,4.03e-08,9.11e-10,0.00323,0.00133,1.02e-11,1.07e-10,0.00323,1.02e-11,6.54e-09,4.03e-08,0.14,1.55e-15,0.00133,6.54e-09,0.00323,1.02e-11,0.14,0,0.0524,2.17e-07,9.11e-10,7.71e-13,1.07e-10,0.0885,5.68e-05,1.02e-11,0.209,2.17e-07
ipca,NA,NA,NA,NA,NA,NA,0.00723,0.14,5.68e-05,1.65e-05,0.0524,4.03e-08,0.14,0.209,0.000508,1.07e-10,0.000508,0.295,0.295,0.029,0.394,5.68e-05,7.71e-13,5.68e-05,0.0885,0.14,5.68e-05,0.000508,4.35e-06,0.14,0.295,0.000508,0.394
isomap,NA,NA,NA,NA,NA,NA,NA,0.00133,7.71e-13,0.394,0.029,1.02e-11,0.00723,0.000508,0.14,7.71e-13,0.5,0.000508,0.00323,1.65e-05,0.000178,1.03e-06,9.11e-10,1.07e-10,1.65e-05,0.00323,0.394,0.5,6.54e-09,0.0885,0.029,0.000508,0.00323
ivis,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.000508,0.00723,0.000508,0.00133,0.209,0.00723,0.00323,0.000508,0.295,0.209,0.295,0.295,0.000508,4.28e-14,0.015,0.394,0.14,0.000508,0.000178,0.00723,0.0524,0.0524,0.209,0.0524
kpca.cos,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03e-08,1.03e-06,4.35e-06,5.68e-05,0.00323,4.03e-08,0.000178,6.54e-09,0.015,4.03e-08,0.295,5.68e-05,0.0524,2.78e-17,0.209,0.0524,4.03e-08,6.54e-09,2.17e-07,0.0885,0.00133,4.35e-06,0.5,0.00323
kpca.pol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,9.11e-10,0.0885,0.000178,0.5,1.02e-11,0.295,0.14,6.54e-09,1.03e-06,0.00133,2.17e-07,1.02e-11,7.71e-13,6.54e-09,0.000508,0.295,0.14,4.03e-08,0.029,0.00133,6.54e-09,0.015
kpca.rbf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07e-10,0.029,0.0885,0.015,1.02e-11,0.0524,0.394,0.14,0.00323,0.394,5.68e-05,0,4.35e-06,4.35e-06,0.0524,0.000178,0.00323,4.35e-06,0.295,0.0524,5.68e-05,0.209
