bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,kpca.sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
,NA,0.07299805,0.1938477,0.0002441406,0.387207,0.387207,0.1938477,0.1938477,0.01928711,0.0002441406,0.1938477,0.387207,0.003173828,0.07299805,0.1938477,0.387207,0.01928711,0.612793,0.1938477,0.1938477,0.003173828,0.07299805,0,0.07299805,0.1938477,0.1938477,0.07299805,0.0002441406,0.612793,0.01928711,0.01928711,0.1938477,0.003173828,
,NA,0.07299805,0,0.0002441406,0.07299805,0.01928711,0.1938477,0.07299805,0,0,0.01928711,0.612793,0.1938477,0.612793,0.1938477,0.07299805,0.003173828,0.1938477,0.01928711,0.07299805,0.1938477,0,0.01928711,0.1938477,0.0002441406,0.003173828,0,0.07299805,0.01928711,0.01928711,0.07299805,0.07299805,
,,NA,0,0.003173828,0.07299805,0.07299805,0.1938477,0.1938477,0.0002441406,0,0.1938477,0.387207,0.612793,0.07299805,0.1938477,0.07299805,0.003173828,0.612793,0.07299805,0.01928711,0.612793,0,0.01928711,0.1938477,0.01928711,0.07299805,0.0002441406,0.07299805,0.1938477,0.003173828,0.1938477,0.387207,
,,,NA,0.003173828,0.0002441406,0.0002441406,0.003173828,0.0002441406,0.003173828,0.387207,0.0002441406,0.0002441406,0.0002441406,0.003173828,0.003173828,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.612793,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.0002441406,
,,,,NA,0.01928711,0.612793,0.1938477,0.003173828,0.003173828,0.003173828,0.612793,0.01928711,0.612793,0.1938477,0.1938477,0.1938477,0.07299805,0.1938477,0.07299805,0.07299805,0.07299805,0,0.07299805,0.01928711,0.387207,0.387207,0,0.612793,0.07299805,0.01928711,0.07299805,0.01928711,
,,,,,NA,0.07299805,0.387207,0.0002441406,0,0.01928711,0.1938477,0.01928711,0.1938477,0.07299805,0.1938477,0.1938477,0.0002441406,0.387207,0.07299805,0.01928711,0.387207,0,0.1938477,0.07299805,0.01928711,0.1938477,0,0.01928711,0.01928711,0.0002441406,0.1938477,0.01928711,
,,,,,,NA,0.07299805,0.0002441406,0.0002441406,0.1938477,0.01928711,0.0002441406,0.612793,0.07299805,0.387207,0.1938477,0.01928711,0.612793,0.387207,0.0002441406,0.01928711,0,0.1938477,0.1938477,0.07299805,0.07299805,0,0.612793,0.0002441406,0.003173828,0.1938477,0.0002441406,
,,,,,,,NA,0.003173828,0.003173828,0.0002441406,0.1938477,0.1938477,0.07299805,0.01928711,0.612793,0.1938477,0.003173828,0.1938477,0.1938477,0.003173828,0.387207,0,0.1938477,0.1938477,0.003173828,0.612793,0,0.1938477,0.003173828,0.01928711,0.1938477,0.0002441406,
,,,,,,,,NA,0,0,0,0.1938477,0.01928711,0.07299805,0,0.0002441406,0,0.01928711,0,0.1938477,0.003173828,0,0,0.003173828,0.0002441406,0.0002441406,0,0,0.1938477,0.01928711,0.0002441406,0.1938477,
,,,,,,,,,NA,0.612793,0.01928711,0.0002441406,0.0002441406,0.01928711,0.07299805,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0.0002441406,0,0.0002441406,0.0002441406,0.003173828,0.01928711,0.01928711,0.0002441406,0.0002441406,0.0002441406,0.003173828,0.0002441406,
,,,,,,,,,,NA,0.01928711,0.003173828,0.387207,0.01928711,0.003173828,0.01928711,0.387207,0.387207,0.01928711,0.0002441406,0.01928711,0,0.01928711,0.01928711,0.07299805,0.003173828,0.1938477,0.07299805,0.0002441406,0.003173828,0.387207,0.0002441406,
