method,r.euc,r.seu,r.cor,r.cos
bd,0.5279969806077096,0.3178352462097873,0.451580448708847,0.46283646764526953
fa,0.5345257103049499,0.45806211747605785,0.3450033590305185,0.3545968122347499
fica,0.5872590429901079,0.4178617276322769,0.32634846925372746,0.3297504370073547
grp,0.8707103862709495,0.19110397793866904,0.7771687102138563,0.8014132898238394
icm,0.5856717084904438,0.45845603539351976,0.4098122102917299,0.4690111187025432
ipca,0.7631393374535975,0.4627937372292491,0.501538671948561,0.4820559711127355
isomap,0.7155190748608939,0.2676276572153143,0.34704326791521434,0.3592292183270594
ivis,0.3815806045327949,0.1448687583432866,0.403516427990269,0.4048045269901528
kpca-cos,0.5724634310206886,0.2655894200852123,0.5299433976361109,0.5191551258427544
kpca-pol,0.7285924543510448,0.4768451798905979,0.3151063990595514,0.2710932703425177
kpca-rbf,0.3051123860261782,0.2021822699962961,0.4777391139581391,0.47217198534911226
lda,0.4123735917188647,0.2939025930393616,0.4536250592854439,0.5467220907441058
lle,0.4070781440699884,0.1692399685584924,0.20737603295197835,0.22619870913076864
lsnmf,0.6125758333791427,0.41465382654471344,0.35191975234963807,0.4623465217955961
mctsne,0.6396421769467978,0.21411039071212803,0.3346157291844821,0.350978458264335
nmf,0.6085442718229035,0.4262486766319746,0.4977881343665218,0.5425532134289934
nmf2,0.7495512824222903,0.24440386511457748,0.5149809354794872,0.6837813509058401
nsnmf,0.604471462000328,0.362370728529333,0.4145664027127672,0.6696277014994799
pca,0.7561168277942767,0.4511886928275164,0.5007352652555762,0.4721017881296629
phate,0.5061044239150364,0.27753541737618914,0.4092836922596236,0.3641359301256455
pmf,0.6198062528365277,0.3693854440728331,0.4468109022183919,0.6165178967662316
psmf,0.5087693221123292,0.421950829727612,0.46920306236667086,0.5152492783351769
saucie,0.000592100674197737,-0.0008227799041084716,-0.0011607895351097462,0.0017338339181378764
snmf,0.6061267656430459,0.43997994075883257,0.44232767010345075,0.5035867092815265
spca,0.7513953683932266,0.4621870399064623,0.47869650025510824,0.45745450290662204
spca-batch,0.6846790972371596,0.38471974885738175,0.4294642473775298,0.43092831152509187
spectral,0.48577174895211467,0.30694860863929796,0.2325804273383779,0.2175789831053991
srp,0.5409372416591316,0.4745069816475075,0.5538621030038062,0.552549786648549
tsvd,0.7529234466618447,0.45916728195992923,0.7273230190419087,0.7263473459251697
umap,0.6065570768878588,0.1878918708804151,0.3682508666017806,0.3596900904923363
vasc,0.35601061733854383,0.3066161654238313,0.2673380366678578,0.36186182301980574
vpac,0.4454368406816602,0.31407604825888064,0.3765919241340624,0.4041301550592339
zifa,0.4542905605343071,0.40742075993775545,0.500524385979956,0.5533076396273996
