,dataset,method,ss_euc,vrc,dbs
0,TabulaMuris_Bladder_10X,bd,0.7671090487075379,0.7671090487075379,0.713115514249601
1,TabulaMuris_Bladder_10X,fa,0.7597775636195829,0.7597775636195829,0.7197049260261609
2,TabulaMuris_Bladder_10X,fica,0.889570797953687,0.722519858782188,0.722519858782188
3,TabulaMuris_Bladder_10X,grp,0.98651912410973,0.98651912410973,0.377157361196053
4,TabulaMuris_Bladder_10X,icm,0.7814326117058911,0.7814326117058911,0.0640177248272408
5,TabulaMuris_Bladder_10X,ipca,0.9378786317829398,0.805404096324202,0.805404096324202
6,TabulaMuris_Bladder_10X,isomap,0.8846431530673492,0.8262360559227852,0.7799694108468591
7,TabulaMuris_Bladder_10X,ivis,0.64333988708486,0.661165926980485,0.7339409287801669
8,TabulaMuris_Bladder_10X,kpca-cos,0.829975311953308,0.792366074912803,0.792366074912803
9,TabulaMuris_Bladder_10X,kpca-pol,0.765776835791228,0.7391543459391651,0.7391543459391651
10,TabulaMuris_Bladder_10X,kpca-rbf,0.6032517369517549,0.608916214243374,0.0172186939022981
11,TabulaMuris_Bladder_10X,lda,0.604250733187896,0.725148856109886,0.740059197968857
12,TabulaMuris_Bladder_10X,lle,0.6374634915367821,0.6374634915367821,0.44614074134306697
13,TabulaMuris_Bladder_10X,lsnmf,0.7821613192902399,0.7821613192902399,0.00764526810074318
14,TabulaMuris_Bladder_10X,mctsne,0.7621793097865981,0.7621793097865981,0.641879345899729
15,TabulaMuris_Bladder_10X,nmf,0.7830352869918291,0.7830352869918291,0.7912016553934829
16,TabulaMuris_Bladder_10X,nmf2,0.7882905037287501,0.7882905037287501,0.7881445396694599
17,TabulaMuris_Bladder_10X,nsnmf,0.701541221564572,0.701541221564572,0.6261157687652951
18,TabulaMuris_Bladder_10X,pca,0.9378786317541858,0.805404096352109,0.805404096352109
19,TabulaMuris_Bladder_10X,phate,0.7763305014398589,0.7763305014398589,0.7794218246009208
20,TabulaMuris_Bladder_10X,pmf,0.8206729021816801,0.736277154450956,0.7792403615626179
21,TabulaMuris_Bladder_10X,psmf,0.7368623135238279,0.7314784820111171,0.7314784820111171
22,TabulaMuris_Bladder_10X,saucie,-0.00422573984431323,0.0041358394470212894,0.0055818805281614104
23,TabulaMuris_Bladder_10X,snmf,0.78002311949161,0.78002311949161,0.789694210655126
24,TabulaMuris_Bladder_10X,spca,0.937878855478822,0.844759085638081,0.7856736314093571
25,TabulaMuris_Bladder_10X,spca-batch,0.8043835933641701,0.8043835933641701,0.8043835933641701
26,TabulaMuris_Bladder_10X,spectral,0.347637582682568,0.668034977688043,0.567361649547424
27,TabulaMuris_Bladder_10X,srp,0.5522783369012739,0.640410000681316,0.0726489222435546
28,TabulaMuris_Bladder_10X,tsvd,0.9290923834173629,0.8016476484395041,0.803248963278366
29,TabulaMuris_Bladder_10X,umap,0.708154926662948,0.7954087204709391,0.7115920890474209
30,TabulaMuris_Bladder_10X,vasc,0.6639366088508021,0.6639366088508021,0.7008549460198189
31,TabulaMuris_Bladder_10X,vpac,0.72928330345025,0.7191125440387539,0.72187010897508
32,TabulaMuris_Bladder_10X,zifa,0.7356568990115709,0.7063888177364929,0.68854639584399
33,TabulaMuris_Bladder_FACS,bd,0.780862950602337,0.771307673446101,0.0888487584578065
34,TabulaMuris_Bladder_FACS,fa,0.6909152136580269,0.83181268152237,0.646239349988405
35,TabulaMuris_Bladder_FACS,fica,0.854661490485542,0.854661490485542,0.613660270052375
36,TabulaMuris_Bladder_FACS,grp,0.7693242435440509,0.9417258109749129,0.275328409829471
37,TabulaMuris_Bladder_FACS,icm,0.715709241478689,0.715709241478689,-0.0394635165830726
38,TabulaMuris_Bladder_FACS,ipca,0.85837539491888,0.85837539491888,0.9207452836908739
39,TabulaMuris_Bladder_FACS,isomap,0.8094497030787529,0.7009871039643729,0.6525007069713571
40,TabulaMuris_Bladder_FACS,ivis,0.698546867807238,0.7265548773816559,0.7549762160599449
41,TabulaMuris_Bladder_FACS,kpca-cos,0.803976821008803,0.7928230909227478,0.7928230909227478
42,TabulaMuris_Bladder_FACS,kpca-pol,0.8715079240906299,0.8715079240906299,0.867204318449707
43,TabulaMuris_Bladder_FACS,kpca-rbf,0.7347112557780648,0.7347112557780648,-0.0409360663247564
44,TabulaMuris_Bladder_FACS,lda,0.670640635691393,0.6242490779866801,0.6242490779866801
45,TabulaMuris_Bladder_FACS,lle,0.804379999419346,0.804379999419346,0.174853047130581
46,TabulaMuris_Bladder_FACS,lsnmf,0.7095376788175671,0.7095376788175671,-0.007774198735347109
47,TabulaMuris_Bladder_FACS,mctsne,0.7341939515577701,0.7341939515577701,0.7665449534789631
48,TabulaMuris_Bladder_FACS,nmf,0.687134432821183,0.687134432821183,0.9090115773501151
49,TabulaMuris_Bladder_FACS,nmf2,0.757111323028633,0.7772819991878539,0.9104823110955501
50,TabulaMuris_Bladder_FACS,nsnmf,0.6905620165049491,0.6905620165049491,0.658466731244826
51,TabulaMuris_Bladder_FACS,pca,0.85837539491888,0.85837539491888,0.9207452836908739
52,TabulaMuris_Bladder_FACS,phate,0.695269072496514,0.695269072496514,0.7318423254559789
53,TabulaMuris_Bladder_FACS,pmf,0.7262946688090259,0.7262946688090259,0.6763591958453399
54,TabulaMuris_Bladder_FACS,psmf,0.6989314139688351,0.873534798126577,0.5998782688822061
55,TabulaMuris_Bladder_FACS,saucie,0.000464724714849737,0.0463354361390967,-0.0134454259179137
56,TabulaMuris_Bladder_FACS,snmf,0.714544565739683,0.714544565739683,0.9120783135029921
57,TabulaMuris_Bladder_FACS,spca,0.8548656258210691,0.8548656258210691,0.9207452587987429
58,TabulaMuris_Bladder_FACS,spca-batch,0.8553994867812571,0.8553994867812571,0.815246004513822
59,TabulaMuris_Bladder_FACS,spectral,0.726583241710785,0.8187253872183241,0.0477866404784828
60,TabulaMuris_Bladder_FACS,srp,0.138110696511244,0.138110696511244,0.26068281502636803
61,TabulaMuris_Bladder_FACS,tsvd,0.8555018008119829,0.8555018008119829,0.9078085804916189
62,TabulaMuris_Bladder_FACS,umap,0.7860805795590929,0.7212793832257091,0.656519239861262
63,TabulaMuris_Bladder_FACS,vasc,0.602836495516584,0.762241403892161,
64,TabulaMuris_Bladder_FACS,vpac,0.816233170998069,0.7974727198537719,0.8299083101256929
65,TabulaMuris_Bladder_FACS,zifa,0.789524990723425,0.789524990723425,0.0873456308580646
66,TabulaMuris_Brain_Microglia_FACS,bd,0.358394733585057,0.392181666229921,0.0866368573993731
67,TabulaMuris_Brain_Microglia_FACS,fa,0.30039090543294605,0.30039090543294605,0.30039090543294605
68,TabulaMuris_Brain_Microglia_FACS,fica,0.720378513706903,0.0979025613914149,0.39264556226203906
69,TabulaMuris_Brain_Microglia_FACS,grp,0.929656303717574,0.966667612592516,0.12088862444085699
70,TabulaMuris_Brain_Microglia_FACS,icm,0.35999964772797494,0.30227890051322304,0.0430054661677558
71,TabulaMuris_Brain_Microglia_FACS,ipca,0.0764673678429252,0.0525722070093142,0.0525722070093142
72,TabulaMuris_Brain_Microglia_FACS,isomap,-0.0142933711189282,0.015019136047076,-0.0114728383113516
73,TabulaMuris_Brain_Microglia_FACS,ivis,-0.279798018236345,-0.279798018236345,-0.21465949095856
74,TabulaMuris_Brain_Microglia_FACS,kpca-cos,-0.0134363138109324,-0.0454012580964856,-0.0454012580964856
75,TabulaMuris_Brain_Microglia_FACS,kpca-pol,0.21327130565169602,0.21327130565169602,0.188313431110864
76,TabulaMuris_Brain_Microglia_FACS,kpca-rbf,-0.0942422938130662,-0.107056349325038,0.006788885837466421
77,TabulaMuris_Brain_Microglia_FACS,lda,0.6385667438842171,0.36175803828813896,-0.14806189219546698
78,TabulaMuris_Brain_Microglia_FACS,lle,-0.11141191108911698,0.7118913058208671,0.245805709986517
79,TabulaMuris_Brain_Microglia_FACS,lsnmf,-0.0143816742839624,-0.0143816742839624,-0.00641081545501483
80,TabulaMuris_Brain_Microglia_FACS,mctsne,0.8192424910347951,0.319225790470835,0.83720054282356
81,TabulaMuris_Brain_Microglia_FACS,nmf,0.976860431827652,0.9249420829572529,0.0572347580749843
82,TabulaMuris_Brain_Microglia_FACS,nmf2,0.760792268429783,0.0193798981334214,0.0657819947682255
83,TabulaMuris_Brain_Microglia_FACS,nsnmf,0.814551560151677,0.370445802537831,0.10303517692794802
84,TabulaMuris_Brain_Microglia_FACS,pca,0.0764674266066927,0.0525722068723523,0.0525722068723523
85,TabulaMuris_Brain_Microglia_FACS,phate,-0.066938961363527,-0.0598842662098298,0.8798371474876692
86,TabulaMuris_Brain_Microglia_FACS,pmf,0.6709079754111109,0.0809210911152117,0.7313180257667379
87,TabulaMuris_Brain_Microglia_FACS,psmf,0.4646705309348971,0.0267237336817569,0.4646705309348971
88,TabulaMuris_Brain_Microglia_FACS,saucie,0.0047485839590686,0.0047485839590686,-0.00667706348926989
89,TabulaMuris_Brain_Microglia_FACS,snmf,0.662476767420451,0.8481266330621641,0.05864441141815901
90,TabulaMuris_Brain_Microglia_FACS,spca,0.0840183313854989,0.0585593218319601,0.0585593218319601
91,TabulaMuris_Brain_Microglia_FACS,spca-batch,0.8217700300586629,0.0772849553442515,0.6730302396181931
